date,issue_id,title,new_reactions,new_comments,issue_url
2024-02-07,flutter/flutter#24722,"Breaking changes that would improve the overall API",0,0,https://github.com/flutter/flutter/issues/24722
2024-02-07,flutter/flutter#25841,"Add a way to detect keyboard language",0,0,https://github.com/flutter/flutter/issues/25841
2024-02-07,flutter/flutter#26767,"Video playback within a ListView",0,0,https://github.com/flutter/flutter/issues/26767
2024-02-07,flutter/flutter#27550,"Google Map's camera is not positioned correctly at initialization.",0,0,https://github.com/flutter/flutter/issues/27550
2024-02-07,flutter/flutter#29823,"Custom Keyboard Plugin",0,0,https://github.com/flutter/flutter/issues/29823
2024-02-07,flutter/flutter#31373,"Desktop Client Side Decoration support",0,0,https://github.com/flutter/flutter/issues/31373
2024-02-07,flutter/flutter#31985,"Gaining/losing focus and opening/closing the keyboard must not be strongly coupled",0,0,https://github.com/flutter/flutter/issues/31985
2024-02-07,flutter/flutter#34610,"Mixing RTL and LTR text bugs",0,0,https://github.com/flutter/flutter/issues/34610
2024-02-07,flutter/flutter#34704,"Flutter slider should have the feature to show value indicator all the time, not just while gesturing",0,0,https://github.com/flutter/flutter/issues/34704
2024-02-07,flutter/flutter#36259,"Need documentation for `flutter driver` when used with apps that include native UI",0,0,https://github.com/flutter/flutter/issues/36259
2024-02-07,flutter/flutter#36405,"Expose attributes of widgets to Flutter Driver",0,0,https://github.com/flutter/flutter/issues/36405
2024-02-07,flutter/flutter#36624,"What do each of the colors in ColorScheme() do?",0,0,https://github.com/flutter/flutter/issues/36624
2024-02-07,flutter/flutter#37180,"Feature Request for a Synchronous way to Rasterize Images / Draw Pixels to Canvas",0,0,https://github.com/flutter/flutter/issues/37180
2024-02-07,flutter/flutter#37560,"GPU performance degrades when rendering vectors each frame",0,0,https://github.com/flutter/flutter/issues/37560
2024-02-07,flutter/flutter#37777,"Support 32-bit Windows as a target",0,0,https://github.com/flutter/flutter/issues/37777
2024-02-07,flutter/flutter#38965,"Using activity-alias as MAIN/LAUNCHER activity will throw an incorrect error when using `flutter run`",0,0,https://github.com/flutter/flutter/issues/38965
2024-02-07,flutter/flutter#39707,"Import multiple Flutter modules in a native app",0,0,https://github.com/flutter/flutter/issues/39707
2024-02-07,flutter/flutter#40601,"Horizontal Stepper Overflows Title (with no way to allow for scrolling)",0,0,https://github.com/flutter/flutter/issues/40601
2024-02-07,flutter/flutter#41244,"initialize Google maps plugin by providing API key at runtime ",0,0,https://github.com/flutter/flutter/issues/41244
2024-02-07,flutter/flutter#41708,"[camera] Add macOS support",0,0,https://github.com/flutter/flutter/issues/41708
2024-02-07,flutter/flutter#43595,"[webview_flutter] Add option to allow mixed-mode content (http in https page)",0,0,https://github.com/flutter/flutter/issues/43595
2024-02-07,flutter/flutter#43998,"Bring iOS 13 advances/letter spacing in line with iOS < 12.",0,0,https://github.com/flutter/flutter/issues/43998
2024-02-07,flutter/flutter#64073,"[google_maps_flutter_web] Add ""My Location"" Widget.",0,0,https://github.com/flutter/flutter/issues/64073
2024-02-07,flutter/flutter#64106,"Tree shake unused assets",0,0,https://github.com/flutter/flutter/issues/64106
2024-02-07,flutter/flutter#64768,"Add a Split widget",0,0,https://github.com/flutter/flutter/issues/64768
2024-02-07,flutter/flutter#65451,"Support automatic integration of iOS App Clip",0,0,https://github.com/flutter/flutter/issues/65451
2024-02-07,flutter/flutter#66127,"Implement auto-completion for zsh, bash, and PowerShell for the flutter tool",0,0,https://github.com/flutter/flutter/issues/66127
2024-02-07,flutter/flutter#67624,"[iOS] Crash in debug when opening from the home screen",0,0,https://github.com/flutter/flutter/issues/67624
2024-02-07,flutter/flutter#67915,"RawKeyboardListener is buggy after focusing a TextField",0,0,https://github.com/flutter/flutter/issues/67915
2024-02-07,flutter/flutter#75528,"Add hot restart hooks to support dart:ffi",0,0,https://github.com/flutter/flutter/issues/75528
2024-02-07,flutter/flutter#75909,"[web] Add --build-name and --build-number flags to flutter build web",0,0,https://github.com/flutter/flutter/issues/75909
2024-02-07,flutter/flutter#76478,"[web]: No back/forward gesture support on iOS and MacOS browsers",0,0,https://github.com/flutter/flutter/issues/76478
2024-02-07,flutter/flutter#78254,"[web] Customize path of index.html and/or web directory.",0,0,https://github.com/flutter/flutter/issues/78254
2024-02-07,flutter/flutter#81739,"[flutter_markdown] Support `maxLines` and `overflow`",0,0,https://github.com/flutter/flutter/issues/81739
2024-02-07,flutter/flutter#82906,"Re-implement stretch overscroll behavior as a custom shader",0,0,https://github.com/flutter/flutter/issues/82906
2024-02-07,flutter/flutter#87896,"[image_picker] Permission error for camera picker on OnePlus 3 with Android 9 (API 28)",0,0,https://github.com/flutter/flutter/issues/87896
2024-02-07,flutter/flutter#88515,"Add dismissLimits to Dismissible to limit the drag extent",0,0,https://github.com/flutter/flutter/issues/88515
2024-02-07,flutter/flutter#9471,"TextFields generate many warning/error messages in debug mode",0,0,https://github.com/flutter/flutter/issues/9471
2024-02-07,flutter/flutter#96514,"[Proposal] Conditional bundling of assets",0,0,https://github.com/flutter/flutter/issues/96514
2024-02-07,flutter/flutter#99052,"There should be no default page transitions for desktop and web platforms.",0,0,https://github.com/flutter/flutter/issues/99052
2024-02-07,flutter/flutter#101227,"[Proposal]Let Flutter run animations at 60fps even if there are heavy widgets, possibly using React Fiber-like or suspend-like algorithm?",0,0,https://github.com/flutter/flutter/issues/101227
2024-02-07,flutter/flutter#103163,"Flutter should support iOS 15's Secure Paste feature",0,0,https://github.com/flutter/flutter/issues/103163
2024-02-07,flutter/flutter#106121,"[go_router_builder][go_router] Exception thrown when parent route has `$extra` param",0,0,https://github.com/flutter/flutter/issues/106121
2024-02-07,flutter/flutter#106170,"[Proposal] Modify 300ms delay when using double tap ",0,0,https://github.com/flutter/flutter/issues/106170
2024-02-07,flutter/flutter#117382,"Canvas instrumentation (recording)",0,0,https://github.com/flutter/flutter/issues/117382
2024-02-07,flutter/flutter#124334,"WebGPU Backend for Flutter Web",0,0,https://github.com/flutter/flutter/issues/124334
2024-02-07,flutter/flutter#129632,"Stuttering while scrolling PlatformViews only on iPhone 12 onwards (works on iPhone 7)",0,0,https://github.com/flutter/flutter/issues/129632
2024-02-07,flutter/flutter#129757,"☂️ Native assets support",0,0,https://github.com/flutter/flutter/issues/129757
2024-02-07,flutter/flutter#14161,"The 'Pods-Runner' target has transitive dependencies",0,0,https://github.com/flutter/flutter/issues/14161
2024-02-07,flutter/flutter#15011,"Make it easy to override Scrollable's gesture detectors, e.g. to enable scale+scroll",0,0,https://github.com/flutter/flutter/issues/15011
2024-02-07,flutter/flutter#15741,"DateFormat Crash - Locale data has not been initialized, call initializeDateFormatting(<locale>)",0,0,https://github.com/flutter/flutter/issues/15741
2024-02-07,flutter/flutter#17150,"Example application in Flutter Plugin project does not include Gradle sub-projects",0,0,https://github.com/flutter/flutter/issues/17150
2024-02-07,flutter/flutter#19502,"Feature Request for `SliverBottomAppBar`",0,0,https://github.com/flutter/flutter/issues/19502
2024-02-07,flutter/flutter#20922,"InkWell and InkResponse not close enough to the real thing",0,0,https://github.com/flutter/flutter/issues/20922
2024-02-07,flutter/flutter#21980,"Dependency Injection for Flutter",0,0,https://github.com/flutter/flutter/issues/21980
2024-02-07,flutter/flutter#23690,"Possibility of adding retained mode scenegraph API and PBR renderer to Flutter?",0,0,https://github.com/flutter/flutter/issues/23690
2024-02-07,flutter/flutter#24213,"[google_maps_flutter] Support Widgets as markers",0,0,https://github.com/flutter/flutter/issues/24213
2024-02-07,flutter/flutter#26184,"Deep-linking support for Navigator",0,0,https://github.com/flutter/flutter/issues/26184
2024-02-07,flutter/flutter#26499,"Feature: allow BottomNavigation to float above keyboard",0,0,https://github.com/flutter/flutter/issues/26499
2024-02-07,flutter/flutter#27801,"Support wildcard/globs in `flutter: assets:` YAML",0,0,https://github.com/flutter/flutter/issues/27801
2024-02-07,flutter/flutter#30111,"webview_flutter black screen",0,0,https://github.com/flutter/flutter/issues/30111
2024-02-07,flutter/flutter#30547,"Allow multiline text in AppBar",0,0,https://github.com/flutter/flutter/issues/30547
2024-02-07,flutter/flutter#30658,"Splash Animation on Icon Button is always behind the Stack",0,0,https://github.com/flutter/flutter/issues/30658
2024-02-07,flutter/flutter#31191,"PageView should preload pages",0,0,https://github.com/flutter/flutter/issues/31191
2024-02-07,flutter/flutter#32045,"Flutter clipboard should support images",0,0,https://github.com/flutter/flutter/issues/32045
2024-02-07,flutter/flutter#33860,"[macOS] Project Catalyst support",0,0,https://github.com/flutter/flutter/issues/33860
2024-02-07,flutter/flutter#34138,"[webview_flutter] make height of WebView the height of webpage",0,0,https://github.com/flutter/flutter/issues/34138
2024-02-07,flutter/flutter#34345,"flutter_driver can't interact with native elements",0,0,https://github.com/flutter/flutter/issues/34345
2024-02-07,flutter/flutter#36925,"[webview_flutter] Add an option to bypass SSL checks",0,0,https://github.com/flutter/flutter/issues/36925
2024-02-07,flutter/flutter#40856,"Staggered GridView in Flutter",0,0,https://github.com/flutter/flutter/issues/40856
2024-02-07,flutter/flutter#41156,"[video_player] black (first?) frame on iOS",0,0,https://github.com/flutter/flutter/issues/41156
2024-02-07,flutter/flutter#42560,"Support for sheet presentation style",0,0,https://github.com/flutter/flutter/issues/42560
2024-02-07,flutter/flutter#44572,"Path.combine not implemented in the HTML backend",0,1,https://github.com/flutter/flutter/issues/44572
2024-02-07,flutter/flutter#47218,"[webview_flutter] Navigation delegate does not have the same behavior on Android and iOS",0,0,https://github.com/flutter/flutter/issues/47218
2024-02-07,flutter/flutter#50898,"Connect to VM timeout when doing integration tests",0,0,https://github.com/flutter/flutter/issues/50898
2024-02-07,flutter/flutter#50946,"Make ListView scrollable within PageView ",0,0,https://github.com/flutter/flutter/issues/50946
2024-02-07,flutter/flutter#52258,"Consider adding Performance overlay to platform-web",0,0,https://github.com/flutter/flutter/issues/52258
2024-02-07,flutter/flutter#52599,"TextField: Keyboard not showing on `autofocus: true` after app is paused then resumed in Android",0,0,https://github.com/flutter/flutter/issues/52599
2024-02-07,flutter/flutter#52878,"[google_maps_flutter] Add support for Widgets as a content within InfoWindow. ",0,0,https://github.com/flutter/flutter/issues/52878
2024-02-07,flutter/flutter#53041,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",0,0,https://github.com/flutter/flutter/issues/53041
2024-02-07,flutter/flutter#53549,"Text widget should allow for other line-breaking algorithms",0,0,https://github.com/flutter/flutter/issues/53549
2024-02-07,flutter/flutter#57186,"type 'MaterialPageRoute<dynamic>' is not a subtype of type 'Route<String?>?' of ' in type cast'",0,0,https://github.com/flutter/flutter/issues/57186
2024-02-07,flutter/flutter#57609,"Let iOS keyboard dismissal synchronize with scroll",0,0,https://github.com/flutter/flutter/issues/57609
2024-02-07,flutter/flutter#59552,"Flutter flashes black screen on Android when resuming",0,0,https://github.com/flutter/flutter/issues/59552
2024-02-07,flutter/flutter#60160,"Image.memory retains the Uint8List",0,0,https://github.com/flutter/flutter/issues/60160
2024-02-07,flutter/flutter#60750,"[ios] Initializing google map with 'n' markers takes O(n) time to add and blocks the UI during this period",0,0,https://github.com/flutter/flutter/issues/60750
2024-02-07,flutter/flutter#61814,"[proposal] allow to detect programmatically what flutter version the app was compiled under",0,0,https://github.com/flutter/flutter/issues/61814
2024-02-07,flutter/flutter#63672,"Consider MSIX as a build option",0,0,https://github.com/flutter/flutter/issues/63672
2024-02-07,flutter/flutter#63696,"Add new Cupertino time picker mode ",0,0,https://github.com/flutter/flutter/issues/63696
2024-02-07,flutter/flutter#64001,"Flutter overrides Android statusbar icon brightness on startup",0,0,https://github.com/flutter/flutter/issues/64001
2024-02-07,flutter/flutter#66931,"[video_player_web] Integrate Shaka Player for DASH and HLS support.",0,0,https://github.com/flutter/flutter/issues/66931
2024-02-07,flutter/flutter#71368,"[documentation] [tools] Decouple Flutter installation from Android Studio",0,0,https://github.com/flutter/flutter/issues/71368
2024-02-07,flutter/flutter#71418,"showModalBottomSheet does not move along with keyboard",0,0,https://github.com/flutter/flutter/issues/71418
2024-02-07,flutter/flutter#75755,"Ability to use Canvas in Isolates",0,0,https://github.com/flutter/flutter/issues/75755
2024-02-07,flutter/flutter#75832,"Font weight light (anything < 400) does not render correctly in Flutter Web",0,0,https://github.com/flutter/flutter/issues/75832
2024-02-07,flutter/flutter#76852,"[integration_test] mocking - Provide dataHandler/requestData",0,0,https://github.com/flutter/flutter/issues/76852
2024-02-07,flutter/flutter#78153,"Support Microsoft Edge on Mac and Linux in flutter run",0,0,https://github.com/flutter/flutter/issues/78153
2024-02-07,flutter/flutter#78200,"PageView: Add parameter to specify marging between pages",0,0,https://github.com/flutter/flutter/issues/78200
2024-02-07,flutter/flutter#78735,"Advanced Dart Migration Tool",0,0,https://github.com/flutter/flutter/issues/78735
2024-02-07,flutter/flutter#80370,"Flexible RawScrollbar",0,0,https://github.com/flutter/flutter/issues/80370
2024-02-07,flutter/flutter#82031,"[camera] In Android take photo, `unlockAutoFocus` error Fatal Exception: java.lang.NullPointerException is thrown",0,0,https://github.com/flutter/flutter/issues/82031
2024-02-07,flutter/flutter#83596,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",0,0,https://github.com/flutter/flutter/issues/83596
2024-02-07,flutter/flutter#84030,"RenderParagraph reports incorrect text boxes for justified text",0,0,https://github.com/flutter/flutter/issues/84030
2024-02-07,flutter/flutter#86304,"Include components version, component license(s) and component source/origin in all license components details",0,0,https://github.com/flutter/flutter/issues/86304
2024-02-07,flutter/flutter#86636,"Support weight/boldness configuration of an Icon",0,0,https://github.com/flutter/flutter/issues/86636
2024-02-07,flutter/flutter#87348,"PaginatedDataTable and paginated data from the server",0,0,https://github.com/flutter/flutter/issues/87348
2024-02-07,flutter/flutter#89201,"[New Feature] Plugin system capability in Flutter apps",0,0,https://github.com/flutter/flutter/issues/89201
2024-02-07,flutter/flutter#96696,"[Proposal] Scaffold should provide an event handler for clicking status bar",0,0,https://github.com/flutter/flutter/issues/96696
2024-02-07,flutter/flutter#97455,"[flutter-web] Add support for classes or  testID attribute that can be used to identify html tags",0,0,https://github.com/flutter/flutter/issues/97455
2024-02-07,flutter/flutter#98484,"[in_app_purchase][ios] `AppStorePurchaseDetails.pendingCompletePurchase = true` after calling `completePurchase`",0,0,https://github.com/flutter/flutter/issues/98484
2024-02-07,flutter/flutter#99606,"Ability to change the keyboard language programmatically",0,0,https://github.com/flutter/flutter/issues/99606
2024-02-07,flutter/flutter#104182,"Add DropdownButton method to open the list programmatically",0,0,https://github.com/flutter/flutter/issues/104182
2024-02-07,flutter/flutter#104798,"NestedScrollView / Material3: _StretchController throws  the error: Build scheduled during frame",0,0,https://github.com/flutter/flutter/issues/104798
2024-02-07,flutter/flutter#113757,"[go_router] ShellRoute with CupertinoTabScaffold crashes with ""multiple widgets used the same GlobalKey""",0,0,https://github.com/flutter/flutter/issues/113757
2024-02-07,flutter/flutter#114131,"[go_router] choose in redirect method if `push` or `go`",0,0,https://github.com/flutter/flutter/issues/114131
2024-02-07,flutter/flutter#11490,"Refactor ""pop"" so that BackButton can quit the app on Android",0,0,https://github.com/flutter/flutter/issues/11490
2024-02-07,flutter/flutter#115787,"[Selection] How To Avoid `'!_selectionStartsInScrollable': is not true.` assertion when using SelectionArea with scrollable widget.",0,0,https://github.com/flutter/flutter/issues/115787
2024-02-07,flutter/flutter#119328,"Introduce side sheets",0,0,https://github.com/flutter/flutter/issues/119328
2024-02-07,flutter/flutter#125980,"Adding a Carousel Widget",0,0,https://github.com/flutter/flutter/issues/125980
2024-02-07,flutter/flutter#126243,"Remove Result and Generic from `Page` and `Route`",0,0,https://github.com/flutter/flutter/issues/126243
2024-02-07,flutter/flutter#13102,"single finger scale gesture",0,0,https://github.com/flutter/flutter/issues/13102
2024-02-07,flutter/flutter#138624,"PopScope does not invoke `onPopInvoked` for iOS back gesture when `canPop` set to false",0,0,https://github.com/flutter/flutter/issues/138624
2024-02-07,flutter/flutter#15202,"""flutter uninstall"" to delete flutter and all related cache files",0,0,https://github.com/flutter/flutter/issues/15202
2024-02-07,flutter/flutter#17780,"Let’s Rewrite Buildroot",0,0,https://github.com/flutter/flutter/issues/17780
2024-02-07,flutter/flutter#19144,"shared_preferences plugin should support value observing",0,0,https://github.com/flutter/flutter/issues/19144
2024-02-07,flutter/flutter#23938,"[google_maps_flutter] How to customize infoWindowText in marker",0,0,https://github.com/flutter/flutter/issues/23938
2024-02-07,flutter/flutter#26527,"Listview with shrinkwrap on the cross axis - impossible?",0,0,https://github.com/flutter/flutter/issues/26527
2024-02-07,flutter/flutter#26968,"running integration tests with option --flavor development returns timeout",0,0,https://github.com/flutter/flutter/issues/26968
2024-02-07,flutter/flutter#27198,"webview_flutter v0.3.0 - Multiple flashes on the page before webview loads.",0,0,https://github.com/flutter/flutter/issues/27198
2024-02-07,flutter/flutter#27725,"Problem showing AlertDialog on top of Overlay",0,0,https://github.com/flutter/flutter/issues/27725
2024-02-07,flutter/flutter#28567,"Support text capitalization in TextStyle ",0,0,https://github.com/flutter/flutter/issues/28567
2024-02-07,flutter/flutter#34749,"[iOS 13] New Text Editing Gestures",0,0,https://github.com/flutter/flutter/issues/34749
2024-02-07,flutter/flutter#35712,"[web/all] PageView shouldn't skip pages",0,0,https://github.com/flutter/flutter/issues/35712
2024-02-07,flutter/flutter#36158,"RefreshIndicator cannot be canceled on Android",0,0,https://github.com/flutter/flutter/issues/36158
2024-02-07,flutter/flutter#39091,"[video_player] add Linux support",0,0,https://github.com/flutter/flutter/issues/39091
2024-02-07,flutter/flutter#41707,"Text layout without blocking the UI",0,0,https://github.com/flutter/flutter/issues/41707
2024-02-07,flutter/flutter#45336,"Add TextOverflow  ""ellipsisStart"" , ""ellipsisMiddle""  and ""ellipsisEnd"" ",0,0,https://github.com/flutter/flutter/issues/45336
2024-02-07,flutter/flutter#45632,"Allow PageView to set a cacheExtent",0,0,https://github.com/flutter/flutter/issues/45632
2024-02-07,flutter/flutter#46481,"Bringing Fluent Design to Flutter for additional Mobile design options and Desktop nativity",0,0,https://github.com/flutter/flutter/issues/46481
2024-02-07,flutter/flutter#46952,"Camera application is crashing and throws an exception - Access denied finding property ""vendor.camera.aux.packagelist""",0,0,https://github.com/flutter/flutter/issues/46952
2024-02-07,flutter/flutter#48017,"Equivalent of `InkWell` in Cupertino style",0,0,https://github.com/flutter/flutter/issues/48017
2024-02-07,flutter/flutter#48226,"AnimatedList with Dividers",0,0,https://github.com/flutter/flutter/issues/48226
2024-02-07,flutter/flutter#51752,"Reusing state logic is either too verbose or too difficult",0,0,https://github.com/flutter/flutter/issues/51752
2024-02-07,flutter/flutter#53017,"[video_player] Allow creating a video player controller from bytes stream (e.g., Uint8List)",0,0,https://github.com/flutter/flutter/issues/53017
2024-02-07,flutter/flutter#53985,"Ability to use ParagraphBuilder & Paragraph in other isolates",0,0,https://github.com/flutter/flutter/issues/53985
2024-02-07,flutter/flutter#54272,"Add support for RefreshIndicator to be used with SliverAppBar",0,0,https://github.com/flutter/flutter/issues/54272
2024-02-07,flutter/flutter#54397,"Expose Android setSystemGestureExclusionRects and getSystemGestureExclusionRects",0,0,https://github.com/flutter/flutter/issues/54397
2024-02-07,flutter/flutter#55323,"Support Safari as a browser in flutter run",0,0,https://github.com/flutter/flutter/issues/55323
2024-02-07,flutter/flutter#57380,"Add support for MediaStore to  path_provider",0,0,https://github.com/flutter/flutter/issues/57380
2024-02-07,flutter/flutter#61604,"Support custom ADB sockets while debugging",0,0,https://github.com/flutter/flutter/issues/61604
2024-02-07,flutter/flutter#66264,"Support running integration tests with the Flutter Tool",0,0,https://github.com/flutter/flutter/issues/66264
2024-02-07,flutter/flutter#66711,"[pigeon] Support typesafe EventChannels",0,0,https://github.com/flutter/flutter/issues/66711
2024-02-07,flutter/flutter#68117,"Allow custom spacing between helperText, errorText and border on InputDecoration",0,0,https://github.com/flutter/flutter/issues/68117
2024-02-07,flutter/flutter#69949,"[doc] Explain how hot-restart works and  why deactivate (dispose) not called on hot restart ",0,0,https://github.com/flutter/flutter/issues/69949
2024-02-07,flutter/flutter#73322,"Streaming from assets",0,0,https://github.com/flutter/flutter/issues/73322
2024-02-07,flutter/flutter#77104,"Enable custom ""flutter create"" templates",0,0,https://github.com/flutter/flutter/issues/77104
2024-02-07,flutter/flutter#78862,"[proposal] Provide way to generate platform files  in flutter module with custom minimum sdk ",0,0,https://github.com/flutter/flutter/issues/78862
2024-02-07,flutter/flutter#79952,"Multiplatform tooling: A way to store and update app properties, like name, descriptions, icons, permission and apply them to all platform runners/embedders",0,0,https://github.com/flutter/flutter/issues/79952
2024-02-07,flutter/flutter#82980,"[Google One Tap SignIn] Support this feature from flutter",0,0,https://github.com/flutter/flutter/issues/82980
2024-02-07,flutter/flutter#84631,"Flutter Emoji font override",0,0,https://github.com/flutter/flutter/issues/84631
2024-02-07,flutter/flutter#89525,"[camera] Proposal - Add support for optical image stabilization (OIS)",0,0,https://github.com/flutter/flutter/issues/89525
2024-02-07,flutter/flutter#9148,"Add a Theme.merge that implements the logic of the main ThemeData constructor",0,0,https://github.com/flutter/flutter/issues/9148
2024-02-07,flutter/flutter#92173,"paragraph.layout() seems very expensive",0,0,https://github.com/flutter/flutter/issues/92173
2024-02-07,flutter/flutter#93404,"Safari high memory usage",0,0,https://github.com/flutter/flutter/issues/93404
2024-02-07,flutter/flutter#97496,"A Standard For Implementing Custom UIs",0,0,https://github.com/flutter/flutter/issues/97496
2024-02-07,flutter/flutter#98482,"[video_player] `seekTo` beginning happens after delay because of the buffering on Android",0,0,https://github.com/flutter/flutter/issues/98482
2024-02-07,flutter/flutter#98720,"[Android] TextField cursor doesn't move to tapped position, but converts into text selection mode after selecting input mode from virtual keyboard.",0,0,https://github.com/flutter/flutter/issues/98720
2024-02-07,flutter/flutter#102558,"Stepper widget has hardcoded colors",0,0,https://github.com/flutter/flutter/issues/102558
2024-02-07,flutter/flutter#104268,"Filtering `updateAcquireFence: Did not find frame.` out from flutter run output",0,0,https://github.com/flutter/flutter/issues/104268
2024-02-07,flutter/flutter#110431,"Flutter adds additional one frame touch latency compared to native",0,0,https://github.com/flutter/flutter/issues/110431
2024-02-07,flutter/flutter#115704,"Add support to define widget preview and see it in the IDE when developing",0,0,https://github.com/flutter/flutter/issues/115704
2024-02-07,flutter/flutter#120613,"[web] Enhancing Flutter Web's text editing system by using Platform Views",0,0,https://github.com/flutter/flutter/issues/120613
2024-02-07,flutter/flutter#126866,"Make internationalization files easier to update",0,0,https://github.com/flutter/flutter/issues/126866
2024-02-07,flutter/flutter#128059,"[Web] CanvasKit error on web app after hot restart/hot reload",0,0,https://github.com/flutter/flutter/issues/128059
2024-02-07,flutter/flutter#12920,"Autocorrect tooltips don't appear on iOS",0,0,https://github.com/flutter/flutter/issues/12920
2024-02-07,flutter/flutter#133465,"Long-term solution to replacing `ios-deploy`",0,0,https://github.com/flutter/flutter/issues/133465
2024-02-07,flutter/flutter#139338,"Add neutral Material themes",0,0,https://github.com/flutter/flutter/issues/139338
2024-02-07,flutter/flutter#18898,"Generate dart file containing references to all assets and fonts available to app",0,0,https://github.com/flutter/flutter/issues/18898
2024-02-07,flutter/flutter#20663,"Color codes in error messages are probably escaped when using the iOS simulator",0,0,https://github.com/flutter/flutter/issues/20663
2024-02-07,flutter/flutter#24804,"GIFs with high frame rates run slower than expected",0,0,https://github.com/flutter/flutter/issues/24804
2024-02-07,flutter/flutter#27650,"[camera] Allow controlling the preview and output mirroring",0,0,https://github.com/flutter/flutter/issues/27650
2024-02-07,flutter/flutter#28094,"[video_player] Add network cache functionality",0,0,https://github.com/flutter/flutter/issues/28094
2024-02-07,flutter/flutter#28162,"Support for AssetBundle to get each platforms bundle path",0,0,https://github.com/flutter/flutter/issues/28162
2024-02-07,flutter/flutter#29317,"Provide a way to print the Navigator inner stack",0,0,https://github.com/flutter/flutter/issues/29317
2024-02-07,flutter/flutter#29450,"[Flutter Driver] How to submit a TextField?",0,0,https://github.com/flutter/flutter/issues/29450
2024-02-07,flutter/flutter#29483,"Cupertino blurs should boost saturation",0,0,https://github.com/flutter/flutter/issues/29483
2024-02-07,flutter/flutter#30541,"Space between text and underline",0,0,https://github.com/flutter/flutter/issues/30541
2024-02-07,flutter/flutter#31728,"Expanded hitTest area",0,0,https://github.com/flutter/flutter/issues/31728
2024-02-07,flutter/flutter#32804,"BackdropFilter performance issue",0,0,https://github.com/flutter/flutter/issues/32804
2024-02-07,flutter/flutter#34473,"[google_maps_flutter] animateCamera doesn't work correctly inside onMapCreated on iOS",0,0,https://github.com/flutter/flutter/issues/34473
2024-02-07,flutter/flutter#38684,"Allow nested hero widgets",0,0,https://github.com/flutter/flutter/issues/38684
2024-02-07,flutter/flutter#39557,"Feature request: Make listeners removable inside function body.",0,0,https://github.com/flutter/flutter/issues/39557
2024-02-07,flutter/flutter#40064,"Allow flutter to save widget to image even if widget is offscreen",0,0,https://github.com/flutter/flutter/issues/40064
2024-02-07,flutter/flutter#40931,"[video_player] add buffering controls",0,0,https://github.com/flutter/flutter/issues/40931
2024-02-07,flutter/flutter#43574,"CupertinoTabView is not hot reload friendly",0,0,https://github.com/flutter/flutter/issues/43574
2024-02-07,flutter/flutter#44464,"Implement Contextual Action Bar (and ActionMode) in material design libraries.",0,0,https://github.com/flutter/flutter/issues/44464
2024-02-07,flutter/flutter#46589," main.dart.js is too large",0,0,https://github.com/flutter/flutter/issues/46589
2024-02-07,flutter/flutter#47232,"Add color gradient support to polygon in google_maps_flutter",0,0,https://github.com/flutter/flutter/issues/47232
2024-02-07,flutter/flutter#49849,"Support web libraries in Flutter web plugins",0,0,https://github.com/flutter/flutter/issues/49849
2024-02-07,flutter/flutter#50168,"TextOverflow.ellipsis not applied properly with multi-line Text with maxLines set",0,0,https://github.com/flutter/flutter/issues/50168
2024-02-07,flutter/flutter#51258,"Need to find how much of a long word could fit in one line before an unnatural line break",0,0,https://github.com/flutter/flutter/issues/51258
2024-02-07,flutter/flutter#51337,"OpenContainer should support Hero animations (Focal Elements).",0,0,https://github.com/flutter/flutter/issues/51337
2024-02-07,flutter/flutter#52207,"ListView: Poor performance with many variable-extent items + jumpTo (scroll bar, trackpad, mouse wheels)",0,0,https://github.com/flutter/flutter/issues/52207
2024-02-07,flutter/flutter#55738,"Add ColorFilter.cube to apply 3D lookup table",0,0,https://github.com/flutter/flutter/issues/55738
2024-02-07,flutter/flutter#58959,"[PageView] Add/Remove page while staying on current page",0,0,https://github.com/flutter/flutter/issues/58959
2024-02-07,flutter/flutter#62030,"""mounted"" state should be automatically checked by flutter instead of forcing code to ""fix"" it",0,0,https://github.com/flutter/flutter/issues/62030
2024-02-07,flutter/flutter#62118,"Video_Player issues - out of memory exception when choosing large file from phone to play",0,0,https://github.com/flutter/flutter/issues/62118
2024-02-07,flutter/flutter#62464,"[webview_flutter]WebView can't hide scollbar",0,0,https://github.com/flutter/flutter/issues/62464
2024-02-07,flutter/flutter#63156,"Option to disable fade of root widget after runApp is called",0,0,https://github.com/flutter/flutter/issues/63156
2024-02-07,flutter/flutter#63693,"Add new Cupertino calendar date picker mode",0,0,https://github.com/flutter/flutter/issues/63693
2024-02-07,flutter/flutter#64069,"Sliver version for AnimatedSwitcher",0,0,https://github.com/flutter/flutter/issues/64069
2024-02-07,flutter/flutter#65331,"the wrap widget add a property “maxline” to limit the lines of the widget",0,0,https://github.com/flutter/flutter/issues/65331
2024-02-07,flutter/flutter#65517,"Scale flutter on linux Xorg based on Xft.dpi",0,0,https://github.com/flutter/flutter/issues/65517
